,Unnamed: 0,Name,Latitude,Longitude,Province/Territory_x,ID_NEW,Name2
1567,873,Stephenville,48.54,-58.55,NF,YJT,Stephenville
1568,1587,Twin Falls,48.54,-58.55,NF,YWW,
1569,473,Corner Brook,48.93,-57.92,NF,WKB,Corner Brook Massey Drive
1570,742,Rocky Harbour,49.57,-57.88,NF,XRH,Rocky Harbour
1571,1531,Cartwright,47.62,-57.62,NF,WCA,
1572,2,Burgeo Nl,47.61,-57.61,NF,ABF,
1573,9,Daniel'S Harbour,50.24,-57.58,NF,ADL,
1574,1540,Devils Head,50.24,-57.58,NF,WBV,
1575,6,Cormack Rcs,49.32,-57.39,NF,ACM,
1576,1539,Daniels Harbour,49.32,-57.39,NF,WDX,
1577,815,Deer Lake,49.21,-57.39,NF,YDF,Deer Lake Reidville
1578,1586,Tukialik Bay,48.58,-57.23,NF,WTU,
1579,790,Blanc-Sablon,51.44,-57.19,QC,YBX,Blanc Sablon Lourdes-de-Blanc-Sablon
1580,1958,Border,51.44,-57.19,QC,YEC,
1581,633,Ferolle Point (Aut),51.02,-57.1,NF,WXI,Ferolle Point Shoal Cove
1582,1544,Gander,51.02,-57.1,NF,WQX,
1583,792,Green Island,53.67,-57.05,NF,YCA,Cartwright
1584,24,Millertown Climate,48.82,-56.53,NF,AMR,
1585,376,Englee (Aut),50.72,-56.11,NF,WDA,Englee
1586,390,St Anthony,51.38,-56.1,NF,WDW,St Anthony Big Brook
1587,1574,St Anthony,51.39,-56.09,NF,WAX,
1588,1575,St Georges,51.39,-56.09,NF,YSG,
1589,775,St Anthony,51.39,-56.08,NF,YAY,St Anthony Big Brook
1590,379,Badger (Aut),48.97,-56.07,NF,WDI,Badger
1591,1519,Bonavista,49.0,-56.0,NF,YVA,
1592,1573,St Anthony,47.85,-55.87,NF,AAY,
1593,917,Mary'S Harbour,52.3,-55.85,NF,YMH,Mary's Harbour
1594,1564,Mingan,52.3,-55.83,NF,YLP,
1595,648,Sagona Island,47.37,-55.79,NF,WZN,Sagona Island Harbour Breton
1596,351,La Scie,49.91,-55.67,NF,WAG,La Scie Brent's Cove
1597,1557,Makkovik,49.92,-55.67,NF,WFT,
1598,1578,St Johns,51.37,-55.6,NF,UYT,
1599,1538,Daniels Harbour,48.17,-55.48,NF,WDH,
1600,1568,Saglek,51.65,-55.45,NF,YSV,
1601,1520,Bonavista,51.88,-55.38,NF,AVA,
1602,1521,Bonavista,51.88,-55.38,NF,WVA,
1603,11,St Lawrence,46.92,-55.38,NF,ADS,
1604,1584,St Shotts,46.92,-55.38,NF,WFH,
1605,1585,Star Brook,46.92,-55.38,NF,WHU,
1606,1526,Bull Arm,49.15,-55.35,NF,WXJ,
1607,3,Winterland Branch Hill,47.14,-55.33,NF,ABH,
1608,383,Twillingate (Aut),49.68,-54.8,NF,WDO,Twillingate Crow Head
1609,1547,Goose,48.95,-54.58,NF,WYR,
1610,1545,Gander,48.95,-54.57,NF,WXQ,
1611,973,Gander,48.94,-54.57,NF,YQX,Gander
1612,697,Gander Airport Cs,48.95,-54.57,NF,XGD,Gander
1613,1567,Port Aux Basques,47.23,-54.02,NF,YZB,
1614,1518,Belle Isle,47.3,-54.0,NF,YBI,
1615,1517,Badger,47.29,-53.99,NF,YDI,
1616,754,Terra Nova Nat Park Cs,48.56,-53.97,NF,XTP,Terra Nova National Park Traytown
1617,1528,Burgeo,47.82,-53.9,NF,WBF,
1618,1529,Cape Kakkiviak,47.82,-53.9,NF,WKW,
1619,1530,Cape Kiglapait,47.82,-53.87,NF,WYK,
1620,1589,Wreckhouse,49.15,-53.58,NF,XWR,
1621,36,Bonavista,48.67,-53.11,NF,AYA,
1622,1523,Buchans,48.67,-53.11,NF,YZM,
1623,1524,Bull Arm,48.67,-53.11,NF,WFK,
1624,1522,Bow Drill Iii,48.7,-53.08,NF,WEJ,
1625,553,Cape Race (Aut),46.66,-53.08,NF,WRA,Cape Race Portugal Cove South
1626,1532,Churchill Falls,46.66,-53.08,NF,YUM,
1627,1556,Long Pond,47.5,-53.02,NF,WWU,
1628,1559,Marticot Island,47.52,-52.98,NF,WTM,
1629,614,Grates Cove,48.17,-52.94,NF,WYW,Armstrong Armstrong Station
1630,22,St Johns West Climate,47.51,-52.78,NF,AJW,
1631,1582,St Lawrence,47.51,-52.78,NF,WDS,
1632,1581,St Lawrence,47.52,-52.78,NF,YDS,
1633,1563,Mary'S Harbour,47.59,-52.74,NF,WMH,
1634,1579,St Johns,47.63,-52.7,NF,XSW,
